"Data Source","Indicadores del desarrollo mundial",
"Granada","GRD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Groenlandia","GRL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guam","GUM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","3","3","3","",
"Ingreso alto","HIC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong, Región Administrativa Especial","HKG","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","2.5","3","3","2.5","2.5","2.5","3","3","3","3","3","3","",
"Países pobres muy endeudados (PPME)","HPC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.90277777777778","2.85135135135135","2.86486486486486","2.83783783783784","2.85526315789474","2.86842105263158","2.85526315789474","2.81578947368421","2.81578947368421","2.81578947368421","2.81578947368421","2.85135135135135","2.81578947368421","2.86486486486486","2.84210526315789","2.82894736842105","",
"Croacia","HRV","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haití","HTI","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Hungría","HUN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sólo BIRF","IBD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32142857142857","3.21428571428571","3.22727272727273","3.31818181818182","3.27272727272727","3.27272727272727","3.15","3.2","3.25","3.1","3.3","3.25","3.25","3.25","3.33333333333333","","",
"BIRF y la AIF","IBT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00657894736842","2.96794871794872","2.98","2.99333333333333","2.99350649350649","3.01298701298701","2.96794871794872","2.9375","2.92592592592593","2.94736842105263","2.90789473684211","2.89041095890411","2.85810810810811","2.88356164383562","2.86666666666667","2.84246575342466","",
"total de la AIF","IDA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93548387096774","2.9140625","2.9375","2.9375","2.9469696969697","2.96969696969697","2.94117647058824","2.9","2.88028169014085","2.93661971830986","2.88028169014085","2.88028169014085","2.84722222222222","2.87323943661972","2.84722222222222","2.84246575342466","",
"mezcla de la AIF","IDB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07692307692308","3.03571428571429","3.03571428571429","3.03571428571429","3.07142857142857","3.14285714285714","3.10714285714286","3.10714285714286","3.07142857142857","3.17857142857143","3.10714285714286","3.07142857142857","3.07142857142857","3.07142857142857","3.10714285714286","3.1","",
"Indonesia","IDN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","","","","","","","","","","","","","","","",
"Sólo AIF","IDX","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.89795918367347","2.88","2.91","2.91","2.91346153846154","2.92307692307692","2.89814814814815","2.84821428571429","2.83333333333333","2.87719298245614","2.82456140350877","2.83333333333333","2.79310344827586","2.82456140350877","2.78448275862069","2.77586206896552","",
"Isla de Man","IMN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","","","","","","","","",
"No clasificado","INX","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irán, República Islámica del","IRN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islandia","ISL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italia","ITA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jamaica","JAM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Jordania","JOR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Japón","JPN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazajstán","KAZ","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kenya","KEN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Kirguistán","KGZ","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Camboya","KHM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Kiribati","KIR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Saint Kitts y Nevis","KNA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República de","KOR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (excluido altos ingresos)","LAC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22222222222222","3.11111111111111","3.11111111111111","3.11111111111111","3.05555555555556","3.11111111111111","3.11111111111111","3.05555555555556","3.05555555555556","3.05555555555556","3.11111111111111","3.125","3.125","3.1875","3.1875","3.1875","",
"República Democrática Popular Lao","LAO","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","3","3","3","3","3","3","3","3","3","3","3","3","3","2.5","2.5","",
"Líbano","LBN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2","2.5","3","",
"Libia","LBY","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santa Lucía","LCA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"América Latina y el Caribe","LCN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22222222222222","3.11111111111111","3.11111111111111","3.11111111111111","3.05555555555556","3.11111111111111","3.11111111111111","3.05555555555556","3.05555555555556","3.05555555555556","3.11111111111111","3.125","3.125","3.1875","3.1875","3.1875","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8625","2.8452380952381","2.85714285714286","2.8452380952381","2.87209302325581","2.87209302325581","2.82558139534884","2.77777777777778","2.77173913043478","2.84444444444444","2.75555555555556","2.76666666666667","2.71739130434783","2.74444444444444","2.69565217391304","2.68478260869565","",
"Países de ingreso bajo","LIC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88095238095238","2.84090909090909","2.86363636363636","2.81818181818182","2.84782608695652","2.8695652173913","2.82608695652174","2.75","2.75","2.72916666666667","2.6875","2.6875","2.62","2.66666666666667","2.64","2.66","",
"Liechtenstein","LIE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","","","","3.5","","",
"Países de ingreso mediano bajo","LMC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96341463414634","2.94047619047619","2.9390243902439","2.95121951219512","2.97560975609756","3","2.97619047619048","2.96428571428571","2.94186046511628","3","2.98780487804878","2.96052631578947","2.94736842105263","2.94736842105263","2.94871794871795","2.87837837837838","",
"Ingreso mediano y bajo","LMY","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00657894736842","2.96794871794872","2.98","2.99333333333333","2.99350649350649","3.01298701298701","2.96794871794872","2.9375","2.92592592592593","2.94736842105263","2.90789473684211","2.89041095890411","2.85810810810811","2.88356164383562","2.86666666666667","2.84246575342466","",
"Lesotho","LSO","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2.5","2.5","",
"avanzada del dividendo demográfico","LTE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.26923076923077","3.19230769230769","3.27272727272727","3.36363636363636","3.31818181818182","3.31818181818182","3.25","3.3","3.35","3.125","3.25","3.16666666666667","3.16666666666667","3.25","3.28571428571429","3.3","",
"Lituania","LTU","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxemburgo","LUX","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Letonia","LVA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Región Administrativa Especial de Macao, China","MAC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de San Martín (parte francesa)","MAF","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mónaco","MCO","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3.5","3","3","3","3","3.5","3.5","3.5","3.5","3.5","3.5","3","","",
"Madagascar","MDG","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Maldivas","MDV","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","3.5","3.5","3.5","3.5","3","3","3","3","3","3","3","3","",
"Oriente Medio y Norte de África","MEA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.5","2.25","2.25","2.25","2.5","2.5","",
"México","MEX","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Marshall","MHL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","3","2","2","2","2","2","2","",
" Ingreso mediano","MIC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05454545454545","3.01785714285714","3.02830188679245","3.06603773584906","3.05555555555556","3.07407407407407","3.02727272727273","3.01785714285714","3","3.04807692307692","3.00961538461538","2.98979591836735","2.97959183673469","2.98979591836735","2.98","2.9375","",
"Macedonia del Norte","MKD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malí","MLI","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Malta","MLT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","3","2.5","2.5","2.5","2.5","2.5","2.5","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.5","2.25","2.25","2.25","2.5","2.5","",
"Montenegro","MNE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3.5","3","3","3","3.5","","",
"Mariana","MNP","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Mauritania","MRT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2.5","",
"Mauricio","MUS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malawi","MWI","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Malasia","MYS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América del Norte","NAC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Caledonia","NCL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Nigeria","NGA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","3","3","3","3","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Nicaragua","NIC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Países Bajos","NLD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
