"Data Source","Indicadores del desarrollo mundial",
"Noruega","NOR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nepal","NPL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","2.5","2.5","",
"Nauru","NRU","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nueva Zelandia","NZL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Miembros OCDE","OED","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Otros Estados pequeos","OSS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11111111111111","3.05","3.05","3.05","3.05","3.05","3.05","3","2.95","3.05","2.95","2.95","2.9","2.95","2.9","2.9","",
"Pakistán","PAK","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3","3","3","3","",
"Panamá","PAN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Perú","PER","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Filipinas","PHL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Palau","PLW","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua Nueva Guinea","PNG","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.5","2.5","2.5","2.5","3","3","3","3","3","3","3","3","3","2.5","2.5","",
"Polonia","POL","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"previa al dividendo demográfico","PRE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81666666666667","2.796875","2.828125","2.796875","2.81818181818182","2.8030303030303","2.77272727272727","2.72058823529412","2.70588235294118","2.75757575757576","2.71212121212121","2.74242424242424","2.69117647058824","2.6969696969697","2.67647058823529","2.66176470588235","",
"Puerto Rico","PRI","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República Popular Democrática de","PRK","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ribera Occidental y Gaza","PSE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estados pequeos de las Islas del Pacfico","PSS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","2.8","2.9","3.1","3.1","3.1","2.85714285714286","2.8125","2.8125","3.0625","2.8125","2.8125","2.8125","2.8125","2.8125","2.88888888888889","",
"posterior al dividendo demográfico","PST","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","","","","","","","","",
"Polinesia Francesa","PYF","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rumania","ROU","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Federación de Rusia","RUS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","4","4","4","",
"Asia meridional","SAS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.42857142857143","3.25","3.25","3.25","3.1875","3.1875","3.25","3.25","3.1875","3.14285714285714","3.14285714285714","3.08333333333333","3","3","3","2.83333333333333","",
"Arabia Saudita","SAU","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán","SDN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2.5","2","2","2","2","2","2","2","2","2","2","",
"Senegal","SEN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Singapur","SGP","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Salomón","SLB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","",
"Sierra Leona","SLE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","2.5","3","3","3","3","3","3","3","3","3","3","3","3","",
"El Salvador","SLV","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"San Marino","SMR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","2","2","",
"Serbia","SRB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","","","","","","","","","","","","","","","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87837837837838","2.89189189189189","2.90540540540541","2.86486486486486","2.90789473684211","2.92105263157895","2.88157894736842","2.83333333333333","2.82051282051282","2.85526315789474","2.84210526315789","2.86842105263158","2.82051282051282","2.85526315789474","2.83333333333333","2.82051282051282","",
"Sudán del Sur","SSD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","1.5","1","1","1","1","",
"África al sur del Sahara","SSF","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87837837837838","2.89189189189189","2.90540540540541","2.86486486486486","2.90789473684211","2.92105263157895","2.88157894736842","2.83333333333333","2.82051282051282","2.85526315789474","2.84210526315789","2.86842105263158","2.82051282051282","2.85526315789474","2.83333333333333","2.82051282051282","",
"Pequeños Estados","SST","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07894736842105","3.05","3.075","3.125","3.125","3.125","3.04545454545455","3","2.97826086956522","3.10869565217391","2.97826086956522","2.97826086956522","2.95652173913043","3","2.97826086956522","3","",
"Santo Tomé y Príncipe","STP","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Suriname","SUR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eslovenia","SVN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suecia","SWE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Árabe Siria","SYR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Turcas y Caicos","TCA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.95454545454545","2.91666666666667","2.90909090909091","3","3","3.04545454545455","2.88461538461538","2.85714285714286","2.83333333333333","3","2.83333333333333","2.75","2.75","2.75","2.71428571428571","2.71428571428571","",
"Europa y Asia central (BIRF y la AIF)","TEC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","3","3.0625","3.25","3.16666666666667","3.16666666666667","3.125","3.1875","3.25","3.1","3.1","3.1","3.1","3.1","3","3","",
"Togo","TGO","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2.5","2.5","2.5","2.5","2.5","3","3","3","3","3","",
"Tailandia","THA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tayikistán","TJK","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","3","3","3","3","3","3","3","3","3","3","3","3","",
"Turkmenistán","TKM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22222222222222","3.11111111111111","3.11111111111111","3.11111111111111","3.05555555555556","3.11111111111111","3.11111111111111","3.05555555555556","3.05555555555556","3.05555555555556","3.11111111111111","3.125","3.125","3.1875","3.1875","3.1875","",
"Timor-Leste","TLS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","2.5","2.5","2","2","2","3","2","2","2","2","2","2","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.75","2.5","2.25","2.25","2.25","2.5","2.5","",
"Tonga","TON","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Asia meridional (BIRF y la AIF)","TSA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.42857142857143","3.25","3.25","3.25","3.1875","3.1875","3.25","3.25","3.1875","3.14285714285714","3.14285714285714","3.08333333333333","3","3","3","2.83333333333333","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87837837837838","2.89189189189189","2.90540540540541","2.86486486486486","2.90789473684211","2.92105263157895","2.88157894736842","2.83333333333333","2.82051282051282","2.85526315789474","2.84210526315789","2.86842105263158","2.82051282051282","2.85526315789474","2.83333333333333","2.82051282051282","",
"Trinidad y Tobago","TTO","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turquía","TUR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tuvalu","TUV","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","2.5","2.5","2.5","2.5","2.5","2.5","",
"Tanzanía","TZA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3","3","3","3","3","3","3.5","3.5","3","3","3","",
"Uganda","UGA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Ucrania","UKR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso mediano alto","UMC","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.32142857142857","3.25","3.33333333333333","3.45833333333333","3.30769230769231","3.30769230769231","3.19230769230769","3.17857142857143","3.17857142857143","3.22727272727273","3.09090909090909","3.09090909090909","3.09090909090909","3.13636363636364","3.09090909090909","3.13636363636364","",
"Uruguay","URY","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estados Unidos","USA","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistán","UZB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"San Vicente y las Granadinas","VCT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","",
"Venezuela","VEN","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3","3.5","","","","","","",
"Vanuatu","VUT","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","2.5","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Mundo","WLD","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00657894736842","2.96794871794872","2.98","2.99333333333333","2.99350649350649","3.01298701298701","2.96794871794872","2.9375","2.92592592592593","2.94736842105263","2.90789473684211","2.89041095890411","2.85810810810811","2.88356164383562","2.86666666666667","2.84246575342466","",
"Samoa","WSM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","4","4","3","4","4","4","4","4","4","",
"Kosovo","XKX","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.5","3","3","3","3","3","3","3","3","3","3","",
"Yemen, Rep. del","YEM","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","2.5","2","2","1.5","1.5","1.5","",
"Sudáfrica","ZAF","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","",
"Zimbabwe","ZWE","Calificación de calidad de la administración pública de la CPIA (1=bajo a 6=alto)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1.5","1","1.5","2","2","2","2","2.5","2.5","2.5","2.5","2.5","3","3","",
